tipo,registros,macro
DESLEIXO EM INFORMACOES AO CONSUMIDOR,95,OUTROS
FURTO/ARROMBAMENTO ESTABELECIMENTO BANCARIO,94,FURTO_ARROMBAMENTO
RECEPTACAO DE ANIMAL,91,FRAUDE
CORRUPCAO PASSIVA,88,OUTROS
FAVORECIMENTO PESSOAL,86,OUTROS
FEMINICIDIO ART 121 PAR 2 VI,85,CVLI
REDUCAO A CONDICAO ANALOGA A DE ESCRAVO,83,OUTROS
OMISSAO DE SOCORRO CONTRA O IDOSO,83,OUTROS
ROUBO COM MORTE,78,ROUBO_OUTROS
OUTROS CRIMES CONTRA A PROPRIEDADE IMATERIAL,77,OUTROS
RECUSA DE DADOS SOBRE A PROPRIA IDENTIFICACAO OU QUALIFICACAO,76,OUTROS
CONDICIONAMENTO DE ATENDIMENTO MEDICO HOSPITALAR EMERGENCIAL,76,OUTROS
FRAUDE NO PAGAMENTO POR MEIO DE CHEQUE,75,FRAUDE
HOMICIDIO DOLOSO NA DIRECAO DE VEICULO AUTOMOTOR,73,CVLI
NEGAR INFORMACOES AO CONSUMIDOR,72,OUTROS
OUTROS CRIMES CONTRA A LIBERDADE INDIVIDUAL,70,OUTROS
ABORTO,66,OUTROS
FALSIFICAO DE MEDICAMENTO  ART 273 CP,66,OUTROS
APOLOGIA DE CRIME OU CRIMINOSO,65,OUTROS
ROUBO A MOTORISTA DE LOTACAO,64,ROUBO_OUTROS
APOLOGIA AO NAZISMO,61,OUTROS
USURPACAO DE FUNCAO PUBLICA,61,OUTROS
LESAO CORPORAL DECORRENTE DE OPOSICAO A INTERVENCAO POLICIAL,60,LESAO
CRIMES DA LEI GERAL DO ESPORTE,60,OUTROS
VILIPENDIO A CADAVER,59,OUTROS
APROPRIACAO DE BENS DE PESSOA COM DEFICIENCIA,59,FRAUDE
CRIMES CONTRA O SISTEMA FINANCEIRO - LEI 7492/86,57,OUTROS
PROMOVER TUMULTO PRATICAR OU INCITAR A VIOLENCIA OU INVADIR LOCAL RESTRITO AOS COMPETIDORES EM EVENTOS ESPORTIVOS  ART 41 B ESTATUTO REVOGADO PELA LEI N 14597 DE 2023,55,OUTROS
ROUBO A JOALHERIAS E OTICAS,55,ROUBO_OUTROS
ROUBO A MALOTE,53,ROUBO_OUTROS
SUBTRACAO OU INUTILIZACAO DE LIVRO OU DOCUMENTO,52,OUTROS
CONCUSSAO,52,OUTROS
VIOLACAO DE DIREITO AUTORAL (PLAGIO),51,OUTROS
MAUS TRATOS CONTRA ANIMAIS,50,AMEACA_VD
CRIME CONTRA O ORDENAMENTO URBANO E PATRIMONIO CULTURAL,49,DANO
INFRACAO DE MEDIDA SANITARIA PREVENTIVA,48,OUTROS
ABANDONO DE PESSOA COM DEFICIENCIA,47,OUTROS
DISCRIMINACAO CONTRA O IDOSO,44,OUTROS
DESCUMPRIMENTO DE LEI DE AGROTOXICOS,39,OUTROS
ROUBO A CASA LOTERICA,39,ROUBO_OUTROS
MODIFICACAO OU ALTERACAO NAO AUTORIZADA DE SISTEMA DE INFORMACOES,39,OUTROS
MOTIM DE PRESOS,39,OUTROS
INDUZIMENTO INSTIGAO AUXILIO AO SUICIDIO OU A AUTOMULTILAO,36,OUTROS
FRAUDE PROCESSUAL,32,FRAUDE
ROUBO A RESIDENCIA COM MORTE,28,ROUBO_OUTROS
"INOVAR ARTIFICIOSAMENTE,EM CASO DE ACIDENTE TRANSITO ART.312",28,OUTROS
FRAUDE A CREDORES,26,FRAUDE
OMISSAO CAUTELA ARMA FOGO,25,OUTROS
CONCORRENCIA DESLEAL,24,OUTROS
ABANDONO DE FUNCAO,24,OUTROS
"DESTRUICAO, SUBTRACAO OU OCULTACAO DE CADAVER",24,OUTROS
PROPAGANDA ENGANOSA,23,OUTROS
USURPACAO DE AGUAS,23,OUTROS
CRIME CONTRA O SENTIMENTO RELIGIOSO E RESPEITO AOS MORTOS,22,OUTROS
ROUBO A ESTABELECIMENTO COMERCIAL COM MORTE,17,ROUBO_OUTROS
FURTO VEICULO AUTOMOTOR TRANSPORTE OUTRO ESTADO,17,FURTO_OUTROS
CASA DE PROSTITUICAO,16,OUTROS
CURANDERISMO,15,OUTROS
AFIRMACAO ENGANOSA SOBRE PRODUTO,15,OUTROS
ATIVIDADE CLANDESTINA DE TELECOMUNICACOES,14,OUTROS
ATIVIDADE(S) COM RISCOS A SEGURANCA,14,OUTROS
ROUBO DE ARMA COM LESOES,13,ROUBO_OUTROS
CHARLATANISMO,13,OUTROS
ADVOCACIA ADMINISTRATIVA,13,OUTROS
FABRICO COMERCIO OU DENTENCAO DE ARMA BRANCA OU MUNICAO,12,ARMAS
ROUBO A ESTABELEC. DE ENSINO,12,ROUBO_OUTROS
ARREMESSO DE PROJETIL  ART 264 CP,12,OUTROS
ROUBO DE VEICULO COM MORTE,11,ROUBO_VEICULO
FURTO/ARROMBAMENTO A CAIXA ELETRONICO,11,FURTO_ARROMBAMENTO
RUFIANISMO,11,OUTROS
CRIME CONTRA SEGURANCA NACIONAL  LEI 71701983  ART 15 PRATICAR SABOTAGEM CONTRA INSTALACOES MILITARES MEIOS DE COMUNICACOES MEIOS E VIAS DE TRANSPORTE ESTALEIROS PORTOS AEROPORTOS FABRICAS USINAS BARRAGEM DEPOSITOS E OUTRAS INSTALACOES CONGENERES,11,OUTROS
ROUBO A MOTORISTA COM MORTE,11,ROUBO_OUTROS
OUTROS CRIMES CONTRA A FAZENDA ESTADUAL,9,OUTROS
SIMULACAO QUALIDADE DE FUNCIONARIO,8,OUTROS
RETENCAO DO CARTAO DE PESSOA COM DEFICIENCIA,8,OUTROS
"FORNECER ARMA, MUNICAO, EXPLOSIVO A CRIANCA/ADOLESCENTE",8,OUTROS
ROUBO A ESTABELECIMENTO BANCARIO,8,ROUBO_OUTROS
ROUBO A PEDESTRE COM MORTE,7,ROUBO_RUA
OMISSAO NO TERMO DE GARANTIA,7,OUTROS
SUPRESSAO OU ALTERACAO DE MARCA EM ANIMAIS,6,OUTROS
CRIME MILITAR,6,OUTROS
INFANTICIDIO,5,OUTROS
USO ILEGITIMO DE UNIFORME OU DISTINTIVO,5,OUTROS
TRAFICO DE INFLUENCIA,5,OUTROS
MEDIACAO PARA SERVIR A LASCIVIA DE OUTREM,4,OUTROS
VENDER INGRESSOS DE EVENTO ESPORTIVO POR PRECO SUPERIOR AO ESTAMPADO NO BILHETE ART 41 F  ESTATUTO REVOGADO PELA LEI N 14597 DE 2023,4,OUTROS
CONSTITUICAO DE MILICIA PRIVADA,3,OUTROS
ROUBO A PRACA DE PEDAGIO,2,ROUBO_OUTROS
FRAUDAR POR QUALQUER MEIO OU CONTRIBUIR PARA QUE SE FRAUDE DE QUALQUER FORMA O RESULTADO DE COMPETICAO ESPORTIVA ART 41 E ESTATUTO REVOGADO PELA LEI N 14597 DE 2023,2,FRAUDE
CORTAR TRANSFORMAR EM CARVAO MADEIRA DE LEI,2,OUTROS
OMISSAO DE COMUNICACAO DE PERIGO,2,OUTROS
ROUBO DE ARMA COM MORTE,1,ROUBO_OUTROS
TRAFICO INTERNACIONAL DE ARMA DE FOGO,1,ARMAS
VENDA CASADA,1,OUTROS
EXERCICIO FUNCIONAL ILEGALMENTE ANTECIPADO OU PROLONGADO,1,OUTROS
PRECONCEITO DE RACA E COR,1,HONRA_DISCRIM
OMISSAO DE COMUNICACAO DE CRIME,1,OUTROS
EXIGIR EXCLUSIVIDADE,1,OUTROS
CONDESCENDENCIA CRIMINOSA,1,OUTROS
DESENVOLVER OU INTRODUZIR COMANDO INSTRUO OU PROGRAMA DE COMPUTADOR CAPAZ DE DESTRUIR APAGAR ELIMINAR ALTERAR GRAVAR OU TRANSMITIR DADO INSTRUO OU PROGRAMA OU PROVOCAR QUALQUER OUTRO RESULTADO DIVERSO DO ESPERADO EM SISTEMA DE TRATAMENTO AUTOMATICO DE DADOS USADOS PELO SERVIO ELEITORAL,1,OUTROS
CRIMES OCORRIDOS NA INVESTIGACAO E NA OBTENCAO DA PROVA DO CRIME ORGANIZADO ARTIGOS 18 A 21 DA LEI 12850 DE 2013,1,OUTROS
ROUBO A MOTORISTA DE CARRO FORTE,1,ROUBO_OUTROS
ROUBO A POSTO BANCARIO,1,ROUBO_OUTROS
APROPRIACAO DE TESOURO,1,FRAUDE
FURTO QUALIFICADO EM VEICULO,1,FURTO_OUTROS
APROPRIACAO INDEBITA DE CELULAR,1,FRAUDE
INFRINGIR TABELA DE PRECOS,1,OUTROS
